time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-08 08:01:53.090 UTC, ,125,3167557,2344,21704, , ,3, ,201,3,0.01, , , , , , , ,3,3, ,2, ,2,1,4, ,198,17, , , , , , , , , , , , , ,8050459,4, ,7848425, , , , , , ,-1,-1, , , , , ,303,33782, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554710513012, , , , ,3145728,8050459, , ,25,0, , , ,2, , , ,3, , , , ,25, ,84324,13, , , , ,18033183,798, , , , , , , , ,6,24,137801744,-1, , , , , , ,189, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:01:53.116 UTC, ,125,3493861,2344,348008, , ,11, ,197,8,0.04, , , , , , , ,11,10, , , ,5,7,11, ,264,40, , , , , , , , , , ,130,1, ,8050459,4, ,7848425, , , , ,8050508,154829422592,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8050508, ,1554710513012, , , , ,3145728,8050459, , ,55,0, , , ,1, , , ,3, , , , ,55,1,13470,12, , , ,2,313497,46, , , , , , , , , , ,161433504,-1, , , , , , ,974, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,788,169, , , , , , , , 
2019-04-08 08:04:40.030 UTC, ,125,3167557,2344,21704, , ,3, ,201,3,0.01, , , , , , , ,3,3, ,2, ,2,1,4, ,198,17, , , , , , , , , , , , , ,8050459,4, ,7848425, , , , ,8050508,154829402112,34,34, , , , , ,303,33782, , , , , , , , , , , , , , , , , , , , , , , , , ,8050508, ,1554710679720, , , , ,3145728,8050459, , ,25,0, , , ,2, , , ,3, , , , ,25, ,84324,13, , , , ,18033183,798, , , , , , , , ,1,5,34887632,-1, , , , , , ,188, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:04:40.655 UTC, ,46789,6170093,2864,2977576, , ,175, ,21467,172,0.01, , , , , , , ,175,11, , , ,170,7,10, ,10560,8, , , , , , , , , , ,21092,2, ,8050459,4, ,7848425, , , , ,9999983,154826551296,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9999983, ,1554710679720, , , , ,3145728,4295288222, , ,188,31, ,31, ,3, , , ,3,1, , , ,188,1,12593,9,1949475,2, ,2,366952,184, , , , , , , , ,5,18,24776712,-1, , , , , , ,21474, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,10552, ,10902, , , , , , 
2019-04-08 08:04:40.874 UTC, ,250,3172090,3280,26032,80, ,4,1,88,4,0.05, , , , , , , ,4,4, ,4,1,3,1,6, ,76,16, , , , , , , , , , , , , ,4295491603,6,10523605,4295490901,1, ,2,4,10524348,154826924032,24,24, , , , , ,5,676, , , , , , , , , , , , , , , , , , , , , , , , , ,10524348, ,1554710680780, , , , ,3145728,4295491603, , ,27,47,1,47,1,6,1, , ,3,2, , , ,27,1,40139,10, , , , ,2867949,209,831,1, , , , , , ,6,23,52882216,-1, , , , , , ,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:04:40.912 UTC, ,250,3497786,3280,351808, , ,12, ,198,8,0.04, , , , , , , ,12,11, , , ,6,7,13, ,265,40, , , , , , , , , , ,130,1, ,4295491603,6,10523605,4295490901, , , , ,10524348,154826924032,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10524348, ,1554710680780, , , , ,3145728,4295491603, , ,54,0, , , ,1, , , ,3, , , , ,54,2,13390,12, , , ,2,314806,47, , , , , , , , , , ,74642328,-1, , , , , , ,975, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,788,169, , , , , , , , 
2019-04-08 08:41:38.047 UTC, ,250,3171226,3280,25248, , ,4,2,47,4,0.09, , , , , , , ,4,4, ,2,2,4,1,6, ,48,18, , , , , , , , , , , , , ,4295492251,7, ,4295491722, , , , ,10524993,154826260480,24,24, , , , , ,5,692, , , , , , , , , , , , , , , , , , , , , , , , , ,10524993, ,1554712897613, , , , ,3145728,4295492251, , ,30,0, , , ,3, , , ,3, , , , ,30, ,8430,9, , , , ,1264551,42, , , , , , , , ,4,15,58483376,-1, , , , , , ,38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:41:38.955 UTC, ,47378,6178106,3616,2985000, , ,177, ,21470,172,0.01, , , , , , , ,177,13, , , ,172,7,14, ,10562,8, , , , , , , , , , ,21095,2, ,4295492251,7, ,4295491722, , , , ,12497567,154823364608,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12497567, ,1554712897613, , , , ,3145728,4298045632, , ,188,0, , , ,4, , , ,3, , , , ,188,2,10533,8,924140,1, ,2,371048,186,1048434,1, , , , , , ,4,20,93890360,-1, , , , , , ,21477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , ,10553, ,10901, , , , , , 
2019-04-08 08:41:39.158 UTC, ,250,3172762,3616,26784, , ,4,1,194,4,0.02, , , , , , , ,4,4, ,3,1,4,1,6, ,190,20, , , , , , , , , , , , , ,4298248824,8, ,4298045717, , , , , , ,-1,-1, , , , , ,15,11796, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554712899096, , , , ,3145728,4298248824, , ,31,0, , , ,3, , , ,3, , , , ,31, ,34139,12, , , , ,8586794,238, , , , , , , , ,8,35,117835136,-1, , , , , , ,178, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:42:10.163 UTC, ,250,3172762,3616,26784, , ,4,1,194,4,0.02, , , , , , , ,4,4, ,3,1,4,1,6, ,190,20, , , , , , , , , , , , , ,4298248824,8, ,4298045717, , , , ,13281566,154823446528,19,19, , , , , ,15,11796, , , , , , , , , , , , , , , , , , , , , , , , , ,13281566, ,1554712929678, , , , ,3145728,4298248824, , ,31,0, , , ,3, , , ,3, , , , ,31, ,34139,12, , , , ,8586794,238, , , , , , , , ,4,14,65842824,-1, , , , , , ,178, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:42:11.098 UTC, ,46914,6178090,3616,2985448, , ,177, ,21470,173,0.01, , , , , , , ,177,13, , , ,172,7,14, ,10564,9, , , , , , , , , , ,21095,2, ,4298248824,8, ,4298045717, , , , ,15254073,154820554752,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15254073, ,1554712929678, , , , ,3145728,4300802043, , ,191,0, , , ,4, , , ,3, , , , ,191,2,12665,11,1972507,2, ,2,373054,186, , , , , , , , ,4,18,99206952,-1, , , , , , ,21477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10553, ,10903, , , , , , 
2019-04-08 08:42:11.313 UTC, ,250,3172786,3616,26808, , ,4,2,203,4,0.02, , , , , , , ,4,4, ,2,2,4,1,6, ,202,21, , , , , , , , , , , , , ,4301004623,9, ,4300802128, , , , , , ,-1,-1, , , , , ,25,22890, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554712931219, , , , ,3145728,4301004623, , ,33,0, , , ,3, , , ,3, , , , ,33, ,89541,17, , , , ,14125930,247, , , , , , , , ,8,32,135548832,-1, , , , , , ,188, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:43:32.927 UTC, ,250,3172786,3616,26808, , ,4,2,203,4,0.02, , , , , , , ,4,4, ,2,2,4,1,6, ,202,21, , , , , , , , , , , , , ,4301004623,9, ,4300802128, , , , ,16037365,154820624384,16,16, , , , , ,25,22890, , , , , , , , , , , , , , , , , , , , , , , , , ,16037365, ,1554713012420, , , , ,3145728,4301004623, , ,33,0, , , ,3, , , ,3, , , , ,33, ,89541,17, , , , ,14125930,247, , , , , , , , ,4,13,64955008,-1, , , , , , ,188, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:43:33.833 UTC, ,46914,6178114,3616,2985472, , ,177, ,21470,173,0.01, , , , , , , ,177,13, , , ,172,7,14, ,10564,9, , , , , , , , , , ,21095,2, ,4301004623,9, ,4300802128, , , , ,18009872,154818187264,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18009872, ,1554713012420, , , , ,3145728,4303557842, , ,191,0, , , ,4, , , ,3, , , , ,191,2,12665,11,1972507,2, ,2,373054,186, , , , , , , , ,4,19,82044240,-1, , , , , , ,21477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10553, ,10903, , , , , , 
2019-04-08 08:43:34.083 UTC, ,250,3172810,3616,26832, , ,4,2,219,4,0.02, , , , , , , ,4,4, ,2,2,4,1,6, ,220,22, , , , , , , , , , , , , ,4303760619,10, ,4303557927, , , , , , ,-1,-1, , , , , ,35,33986, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554713013958, , , , ,3145728,4303760619, , ,34,0, , , ,3, , , ,3, , , , ,34, ,100870,16, , , , ,19768172,269, , , , , , , , ,8,32,116751008,-1, , , , , , ,204, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:45:16.025 UTC, ,250,3172810,3616,26832, , ,4,2,219,4,0.02, , , , , , , ,4,4, ,2,2,4,1,6, ,220,22, , , , , , , , , , , , , ,4303760619,10, ,4303557927, , , , ,18793361,154817769472,14,14, , , , , ,35,33986, , , , , , , , , , , , , , , , , , , , , , , , , ,18793361, ,1554713115479, , , , ,3145728,4303760619, , ,34,0, , , ,3, , , ,3, , , , ,34, ,100870,16, , , , ,19768172,269, , , , , , , , ,4,15,71587728,-1, , , , , , ,204, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-08 08:45:17.065 UTC, ,48306,6202114,4552,3008080, , ,177, ,21518,173,0.01, , , , , , , ,177,13, , , ,172,6,15, ,10622,17, , , , , , , , , , ,21095,2, ,4303760619,10, ,4303557927, , , , ,20765906,154815623168,12,12, , , ,77, ,311,44207,1, ,1, ,1,943,14,18, , , , ,17,43160, , , , , , , , , , , ,20765906, ,1554713115479, , , , ,3145728,8591326837, , ,199,36, ,36, ,6, , , ,3,1, , , ,199,2,122016,23,1206542,3, ,2,10622317,494,766003,1, , , , , , ,4,18,124260944,-1, , , , , , ,21543, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10553, ,10903, , , , , , 
2019-04-08 08:45:17.284 UTC, ,250,3176890,3928,30912, , ,5, ,184,5,0.03, , , , , , , ,5,5, ,15, ,4,2,7, ,165,18, , , , , , , , , , , , , ,8591532933,12,21596581,8591531173,1, ,4,8,11598281,154824957952,-1,-1, , , , , ,97,4682, , , , , , , , , , , , , , , , , , , , , , , , , ,11598281, ,1554713117206, , , , ,3145728,8591532933, , ,29,31,1,31,1,5,1, , ,3,2, , , ,29, ,30803,12,1908,1, , ,5032023,400, , , , , , , , ,8,33,155584072,-1, , , , , , ,173, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
