time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-13 05:20:14.622 UTC, ,15506,480179714,18336,477018480, , ,11290,2,741897,11281,0.02, , , , , , , ,11290,175, , ,3,11453,4,12, ,741597,741579, , , , , , , , , , ,1483124,164, ,356482299745,45, ,356482295190, , , , ,534685970,32975679488,83,83, , , ,264, ,11,296,2, , , , ,16, ,1, , , , ,1,12, , , ,4, , , , , , , ,534685970, ,1555132775321, ,1, , ,3145728,356482316485, , ,753042,0, , , ,41, , , ,3, , , , ,753042,42,27207380,22783, , , ,210,510707764,730521, , , , , , ,2,1322,77,3272,1379500136,-1, , , , , , ,741894, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,174, , ,741565, ,150, , , , , , 
2019-04-13 05:20:14.839 UTC, ,5000,3216200,17480,65088,384, ,9,1,207,9,0.04, , , , , , , ,9,7, ,41,1,6,6,7, ,229,96, , , , , , , , , , , , , ,356482335015,47,830044735,356482330303,1,2,2,5,451444623,33058922496,-1,-1, , , , , ,6,491, , , , , , , , , , , , , , , , , , , , , , , , , ,451444623, ,1555132814679, , , , ,3145728,356482335015, , ,112,10,1,11,1,27,1, , ,3,2, , , ,112,2,54968,80, , , , ,282488,93,4878,1, , , , ,17,13751,163,8689,1409337984,-1, , , , , , ,485, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,324, , , , , , , , , 
2019-04-13 05:20:14.847 UTC, ,5000,3215816,17480,65088, , ,9, ,2, , , , , , , , , ,9,7, , , ,6,6,7, , , , , , , , , , , , , , , , ,356482335015,47,830044735,356482330303, , , , ,451444623,33058922496,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,451444623, ,1555132814679, , , , ,3145728,356482335015, , ,3,0, , , , , , , ,3, , , , ,3,2, , , , , ,3, , , , , , , , , , , , ,1409337984,-1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-13 05:20:15.049 UTC, ,5000,3212792,17816,61424,640, ,9,4,97,9,0.09, , , , , , ,1,9,10, ,2,3,10,5,11, ,171,102, , , , , , , , , , ,2,2, ,356482337068,48, ,356482335135, , , , , , ,-1,-1, , , , , ,7,521, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1555132814889, , , , ,3145728,356482337068, , ,127,0, , , ,28, , , ,3, , , , ,127,6,62640,83, , , , ,83466565,94, , , , , , ,17,13751,164,8769,1150602344,-1, , , , , , ,90, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
2019-04-13 05:20:18.654 UTC, ,5000,86626632,17816,83475904, , ,15, ,35,6,0.17, , , , , , ,1,15,15, , , ,16,6,20, ,32,13, , , , , , , , , , ,54,3, ,356482337068,48, ,356482335135, , , , ,451446673,33058922496,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,451446673, ,1555132814889, ,4, , ,3145728,356482337068, , ,23,0, , , ,4, , , ,3, , , , ,23,10,103202,12, , , ,3,76778,18, , , , , , ,3,556,6,382,1050035520,-1, , , , , , ,41, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,6,36, , , , , , , , 
2019-04-13 05:26:01.858 UTC, ,5000,3198528,17816,47688,112, ,6,3,85,6,0.07, , , , , , , ,6,5, ,2,3,6,3,6, ,161,96, , , , , , , , , , , , , ,356482337068,48, ,356482335135, , , , ,451446673,33058803712,99,99, , , , , ,7,521, , , , , , , , , , , , , , , , , , , , , , , , , ,451446673, ,1555133156798, , , , ,3145728,356482337068, , ,111,0, , , ,24, , , ,3, , , , ,111,2,52365,77, , , , ,216351,81, , , , , , ,4,3989,20,1830,350338352,-1, , , , , , ,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-13 05:26:45.650 UTC, ,6784,480509432,18152,477356920, , ,11435,3,752017,11284,0.02, , , , , , , ,11435,178, , ,3,11594,151,11, ,741575,741569, , , , , , , , , , ,1484427,166, ,356482337068,48, ,356482335135, , , , ,451446673,33058803712,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,451446673, ,1555133156798, ,1, , ,3145728,356483266917, , ,753027,0, , , ,38, , , ,3, , , , ,753027,40,27213813,22767, , , ,212,426764800,730509, , , , , , ,2,1880,178,3869,1162748232,-1, , , , , , ,751880, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,9972, , ,741566, ,324, , , , , , 
2019-04-13 05:26:45.960 UTC, ,5000,3206280,17816,55136,416, ,7,4,275,7,0.03, , , , , , , ,7,6, ,3,4,6,4,6, ,348,99, , , , , , , , , , , , , ,356483306340,49, ,356483267002, , , , ,452415945,33057832960,98,98, , , , , ,125,11322, , , , , , , , , , , , , , , , , , , , , , , , , ,452415945, ,1555133205743, , , , ,3145728,356483306340, , ,118,0, , , ,24, , , ,3, , , , ,118,2,52308,76, , , ,1,2422491,357, , , , , , ,6,5869,198,5699,1206910896,-1, , , , , , ,262, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , 
2019-04-13 05:26:46.176 UTC, ,5000,3538832,17816,388104, , ,154,10,298,147,0.49, , , , , , , ,154,10, , ,10,148,151,8, , , , , , , , , , , , , ,151,2, ,356483306340,49, ,356483267002, , , , ,452415945,33057832960,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,452415945, ,1555133205743, , , , ,3145728,356483306340, , ,161,0, , , , , , , ,3, , , , ,161,2, , , , , ,4,339615,165, , , , , , , , , , ,1229842016,-1, , , , , , ,10295, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,10295, , , , , , , , , 
2019-04-13 05:26:46.335 UTC, ,5000,3200048,18152,49208,112, ,6,4,265,6,0.02, , , , , , , ,6,5, ,3,4,6,3,6, ,342,98, , , , , , , , , , , , , ,356483306340,49, ,356483267002, , , , , , ,-1,-1, , , , , ,125,11322, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1555133206194, , , , ,3145728,356483306340, , ,115,0, , , ,24, , , ,3, , , , ,115,2,52365,77, , , , ,2415345,352, , , , , , ,6,5869,198,5699,1278852144,-1, , , , , , ,253, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2019-04-13 05:26:52.649 UTC, ,5000,86668216,18152,83517488, , ,19,2,84,13,0.15, , , , , , ,1,19,18, , ,1,20,8,25, ,71,25, , , , , , , , , , ,103,7, ,356483306340,49, ,356483267002, , , , ,452415945,33057832960,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,452415945, ,1555133206194, ,7, , ,3145728,356483306340, , ,52,0, , , ,9, , , ,3, , , , ,52,11,126644,22, , , ,4,83353393,43, , , , , , ,5,672,11,563,1434520984,-1, , , , , , ,153, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,67,68, , , , , , , , 
2019-04-13 14:10:55.241 UTC, ,5000,3198744,17816,47856,160, ,6,4,265,6,0.02, , , , , , , ,6,5, ,3,4,6,3,6, ,342,97, , , , , , , , , , , , , ,356483306340,49, ,356483267002, , , , ,452415945,33057628160,98,98, , , , , ,125,11322, , , , , , , , , , , , , , , , , , , , , , , , , ,452415945, ,1555164653031, , , , ,3145728,356483306340, , ,114,0, , , ,23, , , ,3, , , , ,114,1,50260,75, , , , ,2415345,352, , , , , , ,2,1357,16,1473,367991648,-1, , , , , , ,253, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-13 14:11:42.071 UTC, ,5464,480483272,18152,477332080, , ,11434,13,751653,11427,0.02, , , , , , , ,11434,177, , ,13,11596,150,10, ,741575,741570, , , , , , , , , , ,1493099,168, ,356483306340,49, ,356483267002, , , , ,452415945,33057624064,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,452415945, ,1555164653031, ,1, , ,3145728,356483703425, , ,753182,0, , , ,39, , , ,3, , , , ,753182,40,28405028,23032, , , ,212,425894174,730401, , , , , , ,2,2001,144,3780,1261092536,-1, , , , , , ,751653, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,741566, ,10073, , , , , , 
2019-04-13 14:11:42.510 UTC, ,5000,3218896,17816,67864,304, ,12,4,396,11,0.03, , , , , , , ,12,8, ,2,4,11,9,7, ,462,99, , , , , , , , , , ,5,1, ,356483854273,50, ,356483703510, , , , ,452963878,33057079296,98,98, , , , , ,192,21558, , , , , , , , , , , , , , , , , , , , , , , , , ,452963878, ,1555164702192, , , , ,3145728,356483854273, , ,122,0, , , ,24, , , ,3, , , , ,122,2,67478,85, , , ,1,4451263,602, , , , , , ,4,3358,160,5253,1304466944,-1, , , , , , ,763, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,487, , , , , , , , , 
2019-04-13 14:11:42.730 UTC, ,5000,3528720,17816,377992, , ,153, ,284,142,0.50, , , , , , , ,153,9, , , ,149,150,7, , , , , , , , , , , , , ,147,1, ,356483854273,50, ,356483703510, , , , ,452963878,33057079296,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,452963878, ,1555164702192, , , , ,3145728,356483854273, , ,145,0, , , , , , , ,3, , , , ,145,2, , , , , ,2,298330,145, , , , , , , , , , ,1320109152,-1, , , , , , ,9682, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,9586, , , , , , , , , 
2019-04-13 14:11:43.233 UTC, ,5000,3203552,18152,52240,584, ,7,4,386,7,0.02, , , , , , , ,7,6, ,2,4,7,4,6, ,465,103, , , , , , , , , , , , , ,356483854273,50, ,356483703510, , , , , , ,-1,-1, , , , , ,192,21558, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1555164702744, , , , ,3145728,356483854273, , ,114,0, , , ,27, , , ,3, , , , ,114,5,73714,90, , , , ,4436100,597, , , , , , ,4,3358,160,5253,1355313816,-1, , , , , , ,379, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
2019-04-13 14:11:43.261 UTC, ,5000,3309200,18152,158472, , ,13,1,15,6,0.40, , , , , , , ,13,12, , ,1,16,3,19, ,13,10, , , , , , , , , , ,12,4, ,356483854273,50, ,356483703510, , , , ,452963878,33057079296,98,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,452963878, ,1555164702744, , , , ,3145728,356483854273, , ,31,0, , , ,2, , , ,3, , , , ,31,7,90237,13, , , , ,17209,12, , , , , , , , , , ,1355313816,-1, , , , , , ,13, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, , , , , , , , 
